1. DPS Seniorenturnier Geretsried - Damen;GPS-500;W40;05.05.2019;;;PoolA;Gold;4;Rodde;Ramona;Ulbrich;Sarah;Suárez;Mariel;Hahn;Sandra;2;2;6;3;6;;
1. DPS Seniorenturnier Geretsried - Damen;GPS-500;W40;05.05.2019;;;PoolA;Gold;4;Jung;Rebecca;Reiss;Jana;Cousillas;Andrea;Goldschmidt;Antonia;2;6;4;1;6;10;7
1. DPS Seniorenturnier Geretsried - Damen;GPS-500;W40;05.05.2019;;;PoolA;Gold;4;Rodde;Ramona;Ulbrich;Sarah;Jung;Rebecca;Reiss;Jana;2;6;2;6;1;;
1. DPS Seniorenturnier Geretsried - Damen;GPS-500;W40;05.05.2019;;;PoolA;Gold;4;Suárez;Mariel;Hahn;Sandra;Cousillas;Andrea;Goldschmidt;Antonia;2;6;1;6;1;;
1. DPS Seniorenturnier Geretsried - Damen;GPS-500;W40;05.05.2019;;;PoolA;Gold;4;Rodde;Ramona;Ulbrich;Sarah;Cousillas;Andrea;Goldschmidt;Antonia;2;6;0;6;0;;
1. DPS Seniorenturnier Geretsried - Damen;GPS-500;W40;05.05.2019;;;PoolA;Gold;4;Suárez;Mariel;Hahn;Sandra;Jung;Rebecca;Reiss;Jana;2;6;2;6;0;;
1. DPS Seniorenturnier Geretsried - Herren;GPS-500;M40;05.05.2019;;;PoolA;Gold;4;Rupp;Matthias;Hillebrand;Tom;Riechers;Claus;Jungels;Dirk;2;6;2;6;2;;
1. DPS Seniorenturnier Geretsried - Herren;GPS-500;M40;05.05.2019;;;PoolA;Gold;4;Goldschmidt;Michael;Hahn;Daniel;Sosna;Klaus;Peters;Steffen;2;6;3;6;3;;
1. DPS Seniorenturnier Geretsried - Herren;GPS-500;M40;05.05.2019;;;PoolA;Gold;4;Rupp;Matthias;Hillebrand;Tom;Goldschmidt;Michael;Hahn;Daniel;2;5;7;6;2;7;10
1. DPS Seniorenturnier Geretsried - Herren;GPS-500;M40;05.05.2019;;;PoolA;Gold;4;Riechers;Claus;Jungels;Dirk;Sosna;Klaus;Peters;Steffen;2;2;6;6;1;10;2
1. DPS Seniorenturnier Geretsried - Herren;GPS-500;M40;05.05.2019;;;PoolA;Gold;4;Rupp;Matthias;Hillebrand;Tom;Sosna;Klaus;Peters;Steffen;2;6;0;6;3;;
1. DPS Seniorenturnier Geretsried - Herren;GPS-500;M40;05.05.2019;;;PoolA;Gold;4;Riechers;Claus;Jungels;Dirk;Goldschmidt;Michael;Hahn;Daniel;2;4;6;3;6;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;PoolA;Gold;4;Cousillas;Andrea;Riechers;Claus;Reiss;Jana;Sosna;Klaus;2;6;1;6;3;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;PoolA;Gold;4;Cousillas;Andrea;Riechers;Claus;Goldschmidt;Antonia;Hahn;Sandra;2;6;0;6;1;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;PoolA;Gold;4;Reiss;Jana;Sosna;Klaus;Goldschmidt;Antonia;Hahn;Sandra;2;6;0;6;0;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;PoolB;Gold;4;Suárez;Mariel;Rupp;Matthias;Rodde;Ramona;Ulbrich;Sarah;2;6;3;6;0;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;PoolB;Gold;4;Suárez;Mariel;Rupp;Matthias;Jung;Rebecca;Jungels;Dirk;2;6;0;6;1;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;PoolB;Gold;4;Rodde;Ramona;Ulbrich;Sarah;Jung;Rebecca;Jungels;Dirk;2;7;5;6;4;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;KO4;Gold;2;Rodde;Ramona;Ulbrich;Sarah;Goldschmidt;Antonia;Hahn;Sandra;2;6;2;6;2;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;KO4;Gold;2;Bye;Bye;Bye;Bye;Cousillas;Andrea;Riechers;Claus;2;0;6;0;6;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;KO4;Gold;2;Jung;Rebecca;Jungels;Dirk;Reiss;Jana;Sosna;Klaus;2;2;6;3;6;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;KO4;Gold;2;Suárez;Mariel;Rupp;Matthias;Bye;Bye;Bye;Bye;2;6;0;6;0;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;KO2;Gold;2;Rodde;Ramona;Ulbrich;Sarah;Cousillas;Andrea;Riechers;Claus;2;3;6;3;6;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;KO2;Gold;2;Reiss;Jana;Sosna;Klaus;Suárez;Mariel;Rupp;Matthias;2;1;6;2;6;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;POS3;Gold;2;Rodde;Ramona;Ulbrich;Sarah;Reiss;Jana;Sosna;Klaus;2;6;4;7;5;;
1. DPS Seniorenturnier Geretsried - Mixed;GPS-500;X40;05.05.2019;;;KO1;Gold;2;Cousillas;Andrea;Riechers;Claus;Suárez;Mariel;Rupp;Matthias;2;6;4;3;6;4;6
I Kölner Open 2019 - Mixed;GPS-250;XO;19.05.2019;;;PoolA;Gold;4;Haschemi;Sorusch;Mühlhausen;Kathrin;Calderón Behrens;Patricia;Thavisin;Ben;2;4;6;6;1;0;1
I Kölner Open 2019 - Mixed;GPS-250;XO;19.05.2019;;;PoolA;Gold;4;Lux;Andrew;Pietzko;Julia;Kolbe;Sabine;Ströhl;Richard;2;6;1;6;3;;
I Kölner Open 2019 - Mixed;GPS-250;XO;19.05.2019;;;PoolA;Gold;4;Haschemi;Sorusch;Mühlhausen;Kathrin;Lux;Andrew;Pietzko;Julia;2;3;6;3;6;;
I Kölner Open 2019 - Mixed;GPS-250;XO;19.05.2019;;;PoolA;Gold;4;Calderón Behrens;Patricia;Thavisin;Ben;Kolbe;Sabine;Ströhl;Richard;2;4;6;4;6;;
I Kölner Open 2019 - Mixed;GPS-250;XO;19.05.2019;;;PoolA;Gold;4;Haschemi;Sorusch;Mühlhausen;Kathrin;Kolbe;Sabine;Ströhl;Richard;2;4;6;2;6;;
I Kölner Open 2019 - Mixed;GPS-250;XO;19.05.2019;;;PoolA;Gold;4;Calderón Behrens;Patricia;Thavisin;Ben;Lux;Andrew;Pietzko;Julia;2;2;6;5;7;;
I Kölner Open 2019 - Damen;GPS-WOMEN;WO;19.05.2019;;;PoolA;Gold;4;Mallavia;Alejandra;Weber;Sarah;de Anta;Celia;Kolbe;Sabine;2;0;6;0;6;;
I Kölner Open 2019 - Damen;GPS-WOMEN;WO;19.05.2019;;;PoolA;Gold;4;Correa Merlassino;Victoria;García Gallego;Rebeca Susana;Bachmann;Sarah;Janssen;Hilke;2;1;6;3;6;;
I Kölner Open 2019 - Damen;GPS-WOMEN;WO;19.05.2019;;;PoolA;Gold;4;Mallavia;Alejandra;Weber;Sarah;Correa Merlassino;Victoria;García Gallego;Rebeca Susana;2;6;1;6;0;;
I Kölner Open 2019 - Damen;GPS-WOMEN;WO;19.05.2019;;;PoolA;Gold;4;de Anta;Celia;Kolbe;Sabine;Bachmann;Sarah;Janssen;Hilke;2;6;1;6;0;;
I Kölner Open 2019 - Damen;GPS-WOMEN;WO;19.05.2019;;;PoolA;Gold;4;Mallavia;Alejandra;Weber;Sarah;Bachmann;Sarah;Janssen;Hilke;2;3;6;6;4;1;0
I Kölner Open 2019 - Damen;GPS-WOMEN;WO;19.05.2019;;;PoolA;Gold;4;de Anta;Celia;Kolbe;Sabine;Correa Merlassino;Victoria;García Gallego;Rebeca Susana;2;6;0;6;0;;
I Kölner Open 2019 - Herren A;GPS-1000;MO;19.05.2019;;;PoolA;Gold;4;Thavisin;Ben;Royer Guelfi;Heitor;Drerup;Matthias;Hennet;Marcelo;2;3;6;6;1;1;0
I Kölner Open 2019 - Herren A;GPS-1000;MO;19.05.2019;;;PoolA;Gold;4;Bierschel;Ingo;Holzmüller;André;Blanchart;Fernando;García Grumbach;Lorenzo;2;0;6;7;5;0;1
I Kölner Open 2019 - Herren A;GPS-1000;MO;19.05.2019;;;PoolA;Gold;4;Thavisin;Ben;Royer Guelfi;Heitor;Bierschel;Ingo;Holzmüller;André;2;6;3;6;3;;
I Kölner Open 2019 - Herren A;GPS-1000;MO;19.05.2019;;;PoolA;Gold;4;Drerup;Matthias;Hennet;Marcelo;Blanchart;Fernando;García Grumbach;Lorenzo;2;4;6;4;6;;
I Kölner Open 2019 - Herren A;GPS-1000;MO;19.05.2019;;;PoolA;Gold;4;Thavisin;Ben;Royer Guelfi;Heitor;Blanchart;Fernando;García Grumbach;Lorenzo;2;6;4;6;4;;
I Kölner Open 2019 - Herren A;GPS-1000;MO;19.05.2019;;;PoolA;Gold;4;Drerup;Matthias;Hennet;Marcelo;Bierschel;Ingo;Holzmüller;André;2;6;4;7;6;;
I Kölner Open 2019 - Herren B;GPS-250;MO;19.05.2019;;;KO4;Gold;2;Tittmann;Christian;Valdés;Juan;Bott;Frederick;Gutiérrez Soria;Ignacio;2;3;6;1;6;;
I Kölner Open 2019 - Herren B;GPS-250;MO;19.05.2019;;;KO4;Gold;2;Bierschel;Ingo;Holzmüller;André;Goth;Tobias;Hinojal;Facundo;2;7;5;6;7;0;1
I Kölner Open 2019 - Herren B;GPS-250;MO;19.05.2019;;;KO4;Gold;2;Thavisin;Ben;Schaafstall;Benjamin;Lahaye;Nicolás;Merkes;Stefan;2;6;4;6;2;;
I Kölner Open 2019 - Herren B;GPS-250;MO;19.05.2019;;;KO4;Gold;2;Schönborn;Ben;Stemmer;Franz;Drerup;Matthias;Hennet;Marcelo;2;0;6;1;6;;
I Kölner Open 2019 - Herren B;GPS-250;MO;19.05.2019;;;KO2;Gold;2;Bott;Frederick;Gutiérrez Soria;Ignacio;Goth;Tobias;Hinojal;Facundo;2;6;2;6;1;;
I Kölner Open 2019 - Herren B;GPS-250;MO;19.05.2019;;;KO2;Gold;2;Thavisin;Ben;Schaafstall;Benjamin;Drerup;Matthias;Hennet;Marcelo;2;6;2;6;0;;
I Kölner Open 2019 - Herren B;GPS-250;MO;19.05.2019;;;KO1;Gold;2;Bott;Frederick;Gutiérrez Soria;Ignacio;Thavisin;Ben;Schaafstall;Benjamin;2;6;1;3;6;1;0
I Kölner Open 2019 - Herren Ü40;GPS-500;M40;19.05.2019;;;KO4;Gold;2;Heckmann;Heinz-Dieter;Dresbach;Ralf;Bierschel;Ingo;Holzmüller;André;2;0;6;1;6;;
I Kölner Open 2019 - Herren Ü40;GPS-500;M40;19.05.2019;;;KO4;Gold;2;Schaeffkes;Christian;Lux;Andrew;Lenz;Werner;Rayle;Hans Jürgen;2;6;0;6;0;;
I Kölner Open 2019 - Herren Ü40;GPS-500;M40;19.05.2019;;;KO4;Gold;2;Hernández;Francisco;Neukirch;Lutz;Gehrke;Holger;Knütel;Olaf;2;0;6;0;6;;
I Kölner Open 2019 - Herren Ü40;GPS-500;M40;19.05.2019;;;KO4;Gold;2;Skorczewski;Michael;Werner;Michael;Leydecker;Daniel;Schmidt;Oliver;2;0;6;0;6;;
I Kölner Open 2019 - Herren Ü40;GPS-500;M40;19.05.2019;;;KO2;Gold;2;Bierschel;Ingo;Holzmüller;André;Schaeffkes;Christian;Lux;Andrew;2;6;7;3;6;;
I Kölner Open 2019 - Herren Ü40;GPS-500;M40;19.05.2019;;;KO2;Gold;2;Gehrke;Holger;Knütel;Olaf;Leydecker;Daniel;Schmidt;Oliver;2;6;0;6;2;;
I Kölner Open 2019 - Herren Ü40;GPS-500;M40;19.05.2019;;;KO1;Gold;2;Schaeffkes;Christian;Lux;Andrew;Gehrke;Holger;Knütel;Olaf;2;3;6;7;5;1;0
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolA;Gold;4;Lund;Ulrike;Rupp;Matthias;Samoiski-Tierney;Petra;von Alvensleben;Hubert;2;6;2;6;1;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolA;Gold;4;Scheinpflug;Claudia;Sosna;Klaus;Bräm;Claudia;van Dahle;Holger;2;6;4;6;4;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolA;Gold;4;Samoiski-Tierney;Petra;von Alvensleben;Hubert;Bräm;Claudia;van Dahle;Holger;2;6;2;7;6;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolA;Gold;4;Lund;Ulrike;Rupp;Matthias;Bräm;Claudia;van Dahle;Holger;2;6;0;6;2;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolA;Gold;4;Samoiski-Tierney;Petra;von Alvensleben;Hubert;Fricke;Miriam;Sosna;Klaus;2;1;6;6;3;8;10
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolA;Gold;4;Lund;Ulrike;Rupp;Matthias;Marquardt;Manja;Sosna;Klaus;2;6;2;4;6;3;10
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolB;Gold;4;Reiss;Jana;Hafer;Andreas;Störiko;Charlotte;Reissig;Sven;2;6;2;6;3;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolB;Gold;4;Timm;Anja;Timm;Sven;Handel;Eva;Kugler;Peter;2;6;1;6;1;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolB;Gold;4;Reiss;Jana;Hafer;Andreas;Timm;Anja;Timm;Sven;2;2;6;5;7;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolB;Gold;4;Handel;Eva;Kugler;Peter;Störiko;Charlotte;Reissig;Sven;2;6;0;6;1;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolB;Gold;4;Reiss;Jana;Hafer;Andreas;Handel;Eva;Kugler;Peter;2;1;6;3;6;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolB;Gold;4;Timm;Anja;Timm;Sven;Störiko;Charlotte;Reissig;Sven;2;6;0;6;0;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolC;Gold;4;Fricke;Miriam;Paul;Winfried;Marquardt;Manja;de Nicolás;Ángel;2;3;6;1;6;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolC;Gold;4;Scheinpflug;Claudia;Lindner;Ingo;Fricke;Miriam;Paul;Winfried;2;0;6;0;6;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolC;Gold;4;Marquardt;Manja;de Nicolás;Ángel;Scheinpflug;Claudia;Lindner;Ingo;2;6;2;6;1;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolD;Gold;3;Lund;Ulrike;Rupp;Matthias;Timm;Anja;Timm;Sven;2;3;6;7;5;4;10
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolD;Gold;3;Lund;Ulrike;Rupp;Matthias;Marquardt;Manja;de Nicolás;Ángel;2;6;3;5;7;5;10
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolD;Gold;3;Timm;Anja;Timm;Sven;Marquardt;Manja;de Nicolás;Ángel;2;6;3;3;6;11;9
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolE;Gold;3;Samoiski-Tierney;Petra;von Alvensleben;Hubert;Handel;Eva;Kugler;Peter;2;2;6;4;6;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolE;Gold;3;Samoiski-Tierney;Petra;von Alvensleben;Hubert;Fricke;Miriam;Paul;Winfried;2;2;6;3;6;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolE;Gold;3;Handel;Eva;Kugler;Peter;Fricke;Miriam;Paul;Winfried;2;6;4;6;3;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolF;Gold;3;Bräm;Claudia;van Dahle;Holger;Scheinpflug;Claudia;Lindner;Ingo;2;3;6;5;7;;
1. DPS Seniorenturnier Hamburg - Mixed;GPS-500;X40;02.06.2019;;;PoolF;Gold;3;Scheinpflug;Claudia;Lindner;Ingo;Reiss;Jana;Hafer;Andreas;2;3;6;3;6;;
1. DPS Seniorenturnier Hamburg - Damen;GPS-500;W40;02.06.2019;;;PoolA;Gold;4;Timm;Anja;Marquardt;Manja;Samoiski-Tierney;Petra;Fricke;Miriam;2;6;9;;;;
1. DPS Seniorenturnier Hamburg - Damen;GPS-500;W40;02.06.2019;;;PoolA;Gold;4;Scheinpflug;Claudia;Störiko;Charlotte;Handel;Eva;Reiss;Jana;2;4;9;;;;
1. DPS Seniorenturnier Hamburg - Damen;GPS-500;W40;02.06.2019;;;PoolA;Gold;4;Timm;Anja;Marquardt;Manja;Scheinpflug;Claudia;Störiko;Charlotte;2;6;1;;;;
1. DPS Seniorenturnier Hamburg - Damen;GPS-500;W40;02.06.2019;;;PoolA;Gold;4;Samoiski-Tierney;Petra;Fricke;Miriam;Handel;Eva;Reiss;Jana;2;4;6;;;;
1. DPS Seniorenturnier Hamburg - Damen;GPS-500;W40;02.06.2019;;;PoolA;Gold;4;Timm;Anja;Marquardt;Manja;Handel;Eva;Reiss;Jana;2;6;1;;;;
1. DPS Seniorenturnier Hamburg - Damen;GPS-500;W40;02.06.2019;;;PoolA;Gold;4;Samoiski-Tierney;Petra;Fricke;Miriam;Scheinpflug;Claudia;Störiko;Charlotte;2;6;0;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Rupp;Matthias;Paul;Winfried;Sosna;Klaus;Reissig;Sven;2;9;2;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Lindner;Ingo;Lund;Thomas;Hirsch;Thorsten;Timm;Sven;2;3;9;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Rupp;Matthias;Paul;Winfried;Engelbrecht;Kai;Schröder;Torsten;2;0;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Sosna;Klaus;Reissig;Sven;Hirsch;Thorsten;Timm;Sven;2;1;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Lindner;Ingo;Lund;Thomas;Engelbrecht;Kai;Schröder;Torsten;2;1;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Rupp;Matthias;Paul;Winfried;Hirsch;Thorsten;Timm;Sven;2;1;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Sosna;Klaus;Reissig;Sven;Engelbrecht;Kai;Schröder;Torsten;2;1;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Rupp;Matthias;Paul;Winfried;Lindner;Ingo;Lund;Thomas;2;6;4;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Hirsch;Thorsten;Timm;Sven;Engelbrecht;Kai;Schröder;Torsten;2;0;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolA;Gold;5;Sosna;Klaus;Reissig;Sven;Lindner;Ingo;Lund;Thomas;2;2;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;Ahrens;Jasper;Gladysz;Marc;van Dahle;Holger;Raithaler;Michael;2;9;0;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;Kroll;Robert;Hafer;Andreas;Kugler;Peter;Aumayer;Bernhard;2;9;5;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;Ahrens;Jasper;Gladysz;Marc;von Alvensleben;Hubert;de Nicolás;Ángel;2;9;1;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;van Dahle;Holger;Raithaler;Michael;Kugler;Peter;Aumayer;Bernhard;2;0;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;Kroll;Robert;Hafer;Andreas;von Alvensleben;Hubert;de Nicolás;Ángel;2;6;2;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;Ahrens;Jasper;Gladysz;Marc;Kugler;Peter;Aumayer;Bernhard;2;7;5;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;van Dahle;Holger;Raithaler;Michael;von Alvensleben;Hubert;de Nicolás;Ángel;2;1;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;Ahrens;Jasper;Gladysz;Marc;Kroll;Robert;Hafer;Andreas;2;1;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;Kugler;Peter;Aumayer;Bernhard;von Alvensleben;Hubert;de Nicolás;Ángel;2;4;6;;;;
1. DPS Seniorenturnier Hamburg - Herren;GPS-500;M45;02.06.2019;;;PoolB;Gold;5;van Dahle;Holger;Raithaler;Michael;Kroll;Robert;Hafer;Andreas;2;0;6;;;;
