FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Bye;Bye;Bye;Bye;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Bye;Bye;Bye;Bye;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Nemcsek;Norbert;López;Iván;Hennet;Marcelo;Martínez Matas;Pedro;2;6;2;6;1;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Schwörer;Oliver;Bode;Florian;Riedl;Wolfgang;Brown;Dan;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Peeters;Jérôme;Crasson;Guillaume;2;0;6;0;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Lennart;Samuelsen;Mann;Yannik;Bye;Bye;Bye;Bye;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Sigg;Darwin;Merten;Nick;Bye;Bye;Bye;Bye;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Huber González;Diego;Leger;Gaetan;Gutiérrez Soria;Ignacio;Lingen;Daniel;2;2;6;3;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Boers;Berend;Bruijsten;Peter;2;0;6;0;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO8;Gold;2;Meijer;Bram;Maarsen;Uriël;Bott;Frederick;Thavisin;Ben;2;6;3;6;1;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO8;Gold;2;Rose;Mike;Bierschel;Ingo;Panske;Claudius;Lindmeyer;Johannes;2;0;6;2;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO8;Gold;2;Lipiński;Mateusz;Naduk;Maciej;Kroll;Robert;Müller;Hans Ole;2;6;2;6;4;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO8;Gold;2;Izcue Elizalde;Javier;Zandio Lizarraga;Javier;Bye;Bye;Bye;Bye;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO8;Gold;2;Bye;Bye;Bye;Bye;Nemcsek;Norbert;López;Iván;2;0;6;0;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO8;Gold;2;Schwörer;Oliver;Bode;Florian;Peeters;Jérôme;Crasson;Guillaume;2;6;3;2;6;3;6
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO8;Gold;2;Lennart;Samuelsen;Mann;Yannik;Sigg;Darwin;Merten;Nick;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO8;Gold;2;Gutiérrez Soria;Ignacio;Lingen;Daniel;Boers;Berend;Bruijsten;Peter;2;1;6;4;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO4;Gold;2;Meijer;Bram;Maarsen;Uriël;Panske;Claudius;Lindmeyer;Johannes;2;6;4;6;2;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO4;Gold;2;Lipiński;Mateusz;Naduk;Maciej;Izcue Elizalde;Javier;Zandio Lizarraga;Javier;2;6;2;6;2;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO4;Gold;2;Nemcsek;Norbert;López;Iván;Peeters;Jérôme;Crasson;Guillaume;2;4;6;2;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO4;Gold;2;Lennart;Samuelsen;Mann;Yannik;Boers;Berend;Bruijsten;Peter;2;4;6;7;6;3;6
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO2;Gold;2;Meijer;Bram;Maarsen;Uriël;Lipiński;Mateusz;Naduk;Maciej;2;5;7;6;0;6;2
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO2;Gold;2;Peeters;Jérôme;Crasson;Guillaume;Boers;Berend;Bruijsten;Peter;2;7;5;6;4;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO1;Gold;2;Meijer;Bram;Maarsen;Uriël;Peeters;Jérôme;Crasson;Guillaume;2;6;4;6;2;;
FIP PROMOTION Vº Walls Padel Open;GPS-500;WO;09.12.2019;;;KO4;Gold;2;Ettekoven;Milou;van Dinteren;Tess;Calderón Behrens;Patricia;Grove;Patricia;2;6;1;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-500;WO;09.12.2019;;;KO4;Gold;2;Hole;Sandra;Ferenczi;Dori;Tiedjen;Maren;Breyer;Inken;2;2;6;0;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-500;WO;09.12.2019;;;KO4;Gold;2;Correa;Victoria;Kolbe;Sabine;Fricke;Miriam;Samoiski-Tierney;Petra;2;5;7;4;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-500;WO;09.12.2019;;;KO4;Gold;2;Mallavia León;Alejandra;Luetgebrune;Johanna;Pietzko;Julia;Bäcker;Katrin;2;0;6;0;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-500;WO;09.12.2019;;;KO2;Gold;2;Ettekoven;Milou;van Dinteren;Tess;Tiedjen;Maren;Breyer;Inken;2;6;1;6;3;;
FIP PROMOTION Vº Walls Padel Open;GPS-500;WO;09.12.2019;;;KO2;Gold;2;Fricke;Miriam;Samoiski-Tierney;Petra;Pietzko;Julia;Bäcker;Katrin;2;1;6;0;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-500;WO;09.12.2019;;;KO1;Gold;2;Ettekoven;Milou;van Dinteren;Tess;Pietzko;Julia;Bäcker;Katrin;2;6;0;6;0;;
