NETHERLANDS;Tennisvereniging Beekhuizen;Velp;Gelderland;6881 AH;;;Beekhuizenseweg 99;0;1
NETHERLANDS;De Mattenkloppers;Waalwijk;Noord-Brabant;5143 NA;;;De Coubertinlaan 10a;0;2
NETHERLANDS;Taste & g;Wellerlooi;Limburg;5856 AA;;;Rijksweg-Zuid 25;1;0
NETHERLANDS;Tennisvereniging Buytenwegh;Zoetermeer;Zuid-Holland;2717 AX;;;Buytenparklaan 5;0;2
NETHERLANDS;Padel Zwolle;Zwolle;Overijssel;8031 VA;;;Middelweg 400;0;2
NETHERLANDS;LTC Vathorst;Amersfoort;Utrecht;3825 GJ;;;Olympus 26;0;2
NETHERLANDS;Play Padel Club Zuidas;Amsterdam;Noord-Holland;1077 XX;;;Claude Debussylaan 150;0;3
NETHERLANDS;Amstelpark Padel;Amsterdam;Noord-Holland;1081 KH;;;Koenenkade 8;0;3
NETHERLANDS;Play Padel Club Sloterdijk;Amsterdam;Noord-Holland;1043 DT;;;Naritaweg 4b;0;7
NETHERLANDS;Baarnse Lawn Tennisclub;Baarn;Noord-Holland;3744 KD;;;Bosbadlaan 3;0;2
NETHERLANDS;TV Badhoevedorp;Badhoevedorp;Noord-Holland;1171 CZ;;;Snelliuslaan 41;0;3
NETHERLANDS;Sportcentrum Beusichem;Beusichem;Gelderland;4112 MB;;;Rijsbosch 3;0;1
NETHERLANDS;Bunnik Plants;Bleiswijk;Zuid-Holland;2665 NC;;;Bunnik Plants;0;1
NETHERLANDS;Tennisvereniging Heksenwiel;Breda;Noord-Brabant;4823 JX;;;Heksendans 2;0;2
NETHERLANDS;Tennisvereniging de Boskreek;Breskens;Zeeland;4511 HW;;;Oude Rijksweg 30-B;0;1
NETHERLANDS;L.T.C. Dalen;Dalen;Drenthe;7751 ZT;;;Dalerveensestraat 30b;0;1
NETHERLANDS;TV op Dreef;Deurne;Noord-Brabant;5753 SM;;;Vloeieindsedreef 15;0;1
NETHERLANDS;T.C. Colmschate;Deventer;Overijssel;7423 RE;;;Colmschaterstraatweg 7A;0;2
NETHERLANDS;Health Centre Hoenderdaal;Driebergen;Utrecht;3972 KC;;;Hoendersteeg 7;0;2
