NETHERLANDS;Tennisvereniging Beekhuizen;Velp;Gelderland;6881 AH;;;Beekhuizenseweg 99;0;1
NETHERLANDS;De Mattenkloppers;Waalwijk;Noord-Brabant;5143 NA;;;De Coubertinlaan 10a;0;2
NETHERLANDS;Taste & g;Wellerlooi;Limburg;5856 AA;;;Rijksweg-Zuid 25;1;0
NETHERLANDS;Tennisvereniging Buytenwegh;Zoetermeer;Zuid-Holland;2717 AX;;;Buytenparklaan 5;0;2
NETHERLANDS;Padel Zwolle;Zwolle;Overijssel;8031 VA;;;Middelweg 400;0;2
NETHERLANDS;LTC Vathorst;Amersfoort;Utrecht;3825 GJ;;;Olympus 26;0;2
NETHERLANDS;Play Padel Club Zuidas;Amsterdam;Noord-Holland;1077 XX;;;Claude Debussylaan 150;0;3
NETHERLANDS;Amstelpark Padel;Amsterdam;Noord-Holland;1081 KH;;;Koenenkade 8;0;3
NETHERLANDS;Play Padel Club Sloterdijk;Amsterdam;Noord-Holland;1043 DT;;;Naritaweg 4b;0;7
NETHERLANDS;Baarnse Lawn Tennisclub;Baarn;Noord-Holland;3744 KD;;;Bosbadlaan 3;0;2
NETHERLANDS;TV Badhoevedorp;Badhoevedorp;Noord-Holland;1171 CZ;;;Snelliuslaan 41;0;3
NETHERLANDS;Sportcentrum Beusichem;Beusichem;Gelderland;4112 MB;;;Rijsbosch 3;0;1
NETHERLANDS;Bunnik Plants;Bleiswijk;Zuid-Holland;2665 NC;;;Bunnik Plants;0;1
NETHERLANDS;Tennisvereniging Heksenwiel;Breda;Noord-Brabant;4823 JX;;;Heksendans 2;0;2
NETHERLANDS;Tennisvereniging de Boskreek;Breskens;Zeeland;4511 HW;;;Oude Rijksweg 30-B;0;1
NETHERLANDS;L.T.C. Dalen;Dalen;Drenthe;7751 ZT;;;Dalerveensestraat 30b;0;1
NETHERLANDS;TV op Dreef;Deurne;Noord-Brabant;5753 SM;;;Vloeieindsedreef 15;0;1
NETHERLANDS;T.C. Colmschate;Deventer;Overijssel;7423 RE;;;Colmschaterstraatweg 7A;0;2
NETHERLANDS;Health Centre Hoenderdaal;Driebergen;Utrecht;3972 KC;;;Hoendersteeg 7;0;2
NETHERLANDS;TV Eresloch;Eersel;Noord-Brabant;5521 TP;;;Mortel 6;0;2
NETHERLANDS;Camping/Bungalowpark de Haeghehorst;Ermelo;Gelderland;3852 AM;;;Fazantlaan 4;0;1
NETHERLANDS;Tennisschool Patrick Nooijens;Etten-Leur;Noord-Brabant;4873 DA;;;Olympiade 15;0;2
NETHERLANDS;TC Etten;Etten-Leur;Noord-Brabant;4876 NG;;;Hogeweg 17;0;2
NETHERLANDS;T.C. Gilze;Gilze;Noord-Brabant;5126 BH;;;Ridderstraat 96;0;2
NETHERLANDS;ACLO Studentensport Groningen;Groningen;Groningen;9747 AC;;;Blauwborgje 16;0;1
NETHERLANDS;Indoor Sports Centre;Groningen;Groningen;9731 BS;;;Ulgersmaweg 12;3;0
NETHERLANDS;T.V. Pim Mulier;Haarlem;Noord-Holland;2024 BW;;;Jaap Edenlaan 9;0;3
NETHERLANDS;TC Hilten;Hilvarenbeek;Noord-Brabant;5081 NS;;;Slibbroek 2;0;2
NETHERLANDS;T.C. de Weide;Hoogeveen;Drenthe;7908 AC;;;Zuidwoldigerweg 17;0;2
NETHERLANDS;Tennisvereniging H.T.C. Santana;Hoogkarspel;Noord-Holland;1616 XG;;;Anjerstraat 18a;0;2
NETHERLANDS;TPV De Dassenburcht;Hulsberg;Limburg;6336 AB;;;Sportparklaan 16;0;2
NETHERLANDS;L.T.V. Maarn;Maarn;Utrecht;3951 EH;;;Planetenbaan 1B;0;2
NETHERLANDS;MLTV’90;Monster;Zuid-Holland;2681 PW;;;Jan Steenstraat 1;0;2
NETHERLANDS;Tennishal Vinkenveld;Noordwijk;Zuid-Holland;2201 XS;;;’t Laantje 33;2;0
NETHERLANDS;T.V. De Lissevoort;Nuenen;Noord-Brabant;5671 BS;;;Lissevoort 10;0;2
NETHERLANDS;Tennisvereniging TOZ;Oss;Noord-Brabant;5349 AM;;;Hoogheuvelstraat 75;0;2
NETHERLANDS;T.V. Bakkershaag;Renkum;Gelderland;6871 JK;;;Hogenkampseweg 45;0;2
NETHERLANDS;TC de Mors;Rijssen;Overijssel;7461 PH;;;Opbroekweg 40;0;2
NETHERLANDS;Tennisvereniging REO;Roden;Drenthe;9301 ZE;;;Borglaan 14;0;2
NETHERLANDS;Tennisvereniging “Roosendaal”;Roosendaal;Noord-Brabant;4706 AT;;;President Kennedylaan 1a;0;2
NETHERLANDS;Bastion Baselaar BTLC;Rosmalen;Noord-Brabant;5246 JS;;;Meester Vriensstraat 1;0;2
NETHERLANDS;LTC Scharendijke;Scharendijke;Zeeland;4322 AJ;;;Elkerzeeseweg 2a;0;1
NETHERLANDS;SLTC;Sliedrecht;Zuid-Holland;3364 AT;;;Sportlaan 11;0;1
NETHERLANDS;TVTA;Ter Aar;Zuid-Holland;2461 AB;;;Vosholstraat 29;0;1
NETHERLANDS;Lawntennisvereniging De Ridderweide;Tiel;Gelderland;4006 PD;;;Inundatiedijk Noord 2;0;2
NETHERLANDS;Tennisclub Tilburg;Tilburg;Noord-Brabant;5026 PC;;;Goirlese Weg 34;3;0
NETHERLANDS;RTV Quirijn;Tilburg;Noord-Brabant;5015 TH;;;Centaurusweg 142;0;2
NETHERLANDS;Pellikaan Tilburg;Tilburg;Noord-Brabant;5015 TH;;;Rueckertbaan 219;3;0
NETHERLANDS;Tennisclub Uitgeest;Uitgeest;Noord-Holland;1911 MJ;;;Waldijk 2;0;2
NETHERLANDS;ULTV Iduna;Utrecht;Utrecht;3573 PT;;;Ariënslaan 18;0;1
NETHERLANDS;TC Geuldal;Valkenburg;Limburg;6325 BV;;;Putweg 34;0;2
NETHERLANDS;Tennis & Padel De Krekel;Veghel;Noord-Brabant;5464 VE;;;Pastoor van Haarenstraat 81;0;2
NETHERLANDS;TPC Metzpoint;Veldhoven;Noord-Brabant;5502 NH;;;Peter Zuidlaan 40;0;2
NETHERLANDS;Sportcentrum Oudenrijn;Vleuten – De Meern;Utrecht;3451 HG;;;Europaweg 48;0;2
NETHERLANDS;T.V. Dijkzicht;Volendam;Noord-Holland;1131 RC;;;Wester Ven 44;3;0
NETHERLANDS;T.V. Bergenshuizen;Vught;Noord-Brabant;5262 LK;;;Kraaiengatweg 6;0;2
NETHERLANDS;Tenniscentrum Neckslag;Wijdewormer;Noord-Holland;1456 BC;;;Neckerstraat 133;2;2
NETHERLANDS;T.V. ’t Schilt;Woudenberg;Utrecht;3931 XM;;;John F. Kennedylaan 114;0;2
NETHERLANDS;TV Schuytgraaf;Arnhem;Gelderland;6846 DX;;;Marasingel 249;0;2
NETHERLANDS;T.V. Bennebroek;Bennebroek;Noord-Holland;2121 GW;;;Binnenweg 63;0;2
NETHERLANDS;HLTC Bergvliet;Haastrecht;Zuid-Holland;2851 EH;;;Provincialeweg west 3;0;2
NETHERLANDS;DTV De Donkelaar;Den Dungen;Noord-Brabant;5275 AH;;;Tennispad 2;0;2
NETHERLANDS;Padelclub DunaMar;Den Haag;Zuid-Holland;2566 DA;;;Laan van Poot 353-A;0;2
NETHERLANDS;TVD 2002;Doesburg;Gelderland;6983 BR;;;Leigraafseweg 37;0;2
NETHERLANDS;LTC de Klinkaert;Drunen;Noord-Brabant;5151 RB;;;Steegerf 6;0;2
NETHERLANDS;TV Prinsejagt;Eindhoven;Noord-Brabant;5624 AA;;;Oude Bosschebaan;0;2
NETHERLANDS;Tennisvereniging Veldmaat;Haaksbergen;Overijssel;7482 SE;;;Kolenbranderweg 17;0;1
NETHERLANDS;TC Hattem;Hattem;Gelderland;8051 CJ;;;Astraweg 7;0;2
NETHERLANDS;Padel Friesland;Heerenveen;Friesland;8443 DJ;;;Binnenweg 3-A;0;2
NETHERLANDS;TC Heiloo United;Heiloo;Noord-Holland;1852 RG;;;De Dors 1;0;3
NETHERLANDS;HTC;Hillegom;Zuid-Holland;2182 BA;;;Stationsweg 31;0;2
NETHERLANDS;Nike EU Headquarters;Hilversum;Utrecht;1213 NL;;;Colloseum 1;0;1
NETHERLANDS;K.J.L.T.C.;Kampen;Overijssel;8265 PG;;;Cellesbroeksweg 2A;0;2
NETHERLANDS;Total Body-Fit;Kerkdriel;Gelderland;5331 HX;;;Uitingstraat 12;1;0
NETHERLANDS;KLTV Krommenie;Krommenie;Noord-Holland;1561 SX;;;Rosariumlaan 47;0;2
NETHERLANDS;TPC Unicum;Leiden;Zuid-Holland;2334 GD;;;Haarlemmerweg 99;0;2
NETHERLANDS;De Peppelieren;Liempde;Noord-Brabant;5298 TT;;;Hogenbergseweg 50;0;2
NETHERLANDS;Kimbria Racket Club;Maastricht;Limburg;6212 XK;;;Mergelweg 120;0;2
NETHERLANDS;MLTC Ready;Maastricht;Limburg;6225 DA;;;Severenstraat 215;0;2
NETHERLANDS;LTC Naaldwijk;Naaldwijk;Zuid-Holland;2671 MJ;;;Hoogwerf 10b;0;2
NETHERLANDS;Meppeler Lawntennisvereniging (MLTC);Meppel;Drenthe;7944 PA;;;Sportpark Koedijkslanden 2;0;2
NETHERLANDS;Norger Tennis Vereniging;Norg;Drenthe;9331 HD;;;Eenerstraat 50;0;2
NETHERLANDS;TV Sla Raak;Oisterwijk;Noord-Brabant;5062 JW;;;Moergestelseweg 32b;0;2
NETHERLANDS;TV Breakpoint’83;Oss;Noord-Brabant;5342 DX;;;Rosa Parksweg 2;0;2
NETHERLANDS;Estate Padel Club;Rijswijk;Zuid-Holland;2282 NJ;;;Laan te Blotinghe 1;0;3
NETHERLANDS;TV Rico;Rucphen;Noord-Brabant;4715 RE;;;Kozijnenhoek 19;0;2
NETHERLANDS;LTC Groene Veen;Santpoort-Noord;Noord-Holland;2071 CX;;;Kerkpad 61;0;2
NETHERLANDS;S.L.TC. De Vliegende Bal;Sneek;Friesland;8608 XK;;;Molenkrite 130;0;2
NETHERLANDS;Tennisvereniging TSO;Surhuisterveen;Friesland;9231 AR;;;Blauknopke;0;2
NETHERLANDS;Teteringse Tennisvereniging (T.T.V.);Teteringen;Zuid-Holland;4847 EJ;;;Donkerstraat 44;0;2
NETHERLANDS;VTC Veenendaal;Veenendaal;Utrecht;3904 KK;;;Dennenlaan 13a;0;2
NETHERLANDS;V.L.T.V. – Vinkeveense Lawn Tennis Vereniging;Vinkeveen;Utrecht;3645 GA;;;Mijdrechtse Dwarsweg 2	;0;2
NETHERLANDS;LTC de Hoge Heide;Vlijmen;Noord-Brabant;5251 LA;;;De Hoge Heide 4;0;2
NETHERLANDS;Lake 7;Zevenhuizen;Zuid-Holland;2761 DM;;;Strandweg 23;0;3
NETHERLANDS;T.C. Veendam;Veendam;Groningen;9646 BM;;;Ontspanningslaan 1A;0;2
NETHERLANDS;TV Strokel;Harderwijk;Gelderland;3847 LR;;;Strokelweg 3;0;2
NETHERLANDS;TPC Espendonk;Helmond;Noord-Brabant;5704 KD;;;Espendonk 2;0;4
NETHERLANDS;De Gouwe Smash;Waddinxveen;Zuid-Holland;2741 PA;;;Kanaaldijk 9;0;2
NETHERLANDS;De Sluipers;Reeuwijk;Zuid-Holland;2811 KB;;;Oud Reeuwijkseweg 3;0;2
NETHERLANDS;Tennispark “De Oude Eik”;Wassenaar;Zuid-Holland;2241 BR;;;Ammonslaantje 37;0;2
NETHERLANDS;Squash & Wellness;Bussum;Noord-Holland;1406 TK;;;Struikheiweg 16;0;2
NETHERLANDS;TV Bokt;Eindhoven;Noord-Brabant;5633 BJ;;;Anconalaan 1;0;2
NETHERLANDS;TV de Kreilen;Oudega;Friesland;9216 WE;;;Buorren 34b;0;2
NETHERLANDS;TSV Park Hoeven;Uden;Noord-Brabant;5403 NA;;;Bronkhorstsingel 4;0;2
NETHERLANDS;Apeldoorn Padel;Apeldoorn;Gelderland;7317 AK;;;Vlijtseweg 150;3;0
NETHERLANDS;TV Huissen;Huissen;Gelderland;6851 JK;;;Hazekamp 2a;0;2
NETHERLANDS;Sportcentrum Alphen;Alphen;Noord-Brabant;5153 AW;;;Speelveld 1;3;0
NETHERLANDS;GLTV De Mast;Geldrop;Noord-Brabant;5665 EE;;;Bosrand 125;0;2
NETHERLANDS;TV De Hambaken;‘s-Hertogenbosch;Noord-Brabant;5231 BW;;;Het Wielsem 2A;0;2
NETHERLANDS;Padel 33;Amersfoort;Utrecht;3822 NA;;;Schothorsterlaan 5;0;3
NETHERLANDS;TV Cromwijck;Woerden;Utrecht;3448 HV;;;Waardsedijk 37;0;2
NETHERLANDS;Z.T.C. Shot;Zeist;Utrecht;3707 CE;;;Verlengde Slotlaan 117;0;3
NETHERLANDS;TC Bunde;Bunde;Limburg;6241 EK;;;Heiveld 1;0;2
NETHERLANDS;ORS-ZUIT;Etten-Leur;Noord-Brabant;4873 LP;;;Triviumgebied;0;4
