Switzerland;SUIPA Competition;MO;Daniel;Arévalo;25.03.2019;269;;-100
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;22.04.2019;169;;-100
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;27.05.2019;70;;-99
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;24.06.2019;35;;-35
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;19.08.2019;0;;-35
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;23.04.2018;25;25;
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;30.04.2018;75;50;
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;28.05.2018;174;99;
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;10.09.2018;324;150;
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;15.10.2018;334;10;
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;22.04.2019;368;34;
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;22.04.2019;343;;-25
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;29.04.2019;293;;-50
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;27.05.2019;194;;-99
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;09.09.2019;44;;-150
Switzerland;SUIPA Competition;MO;Sascha;Bärenbold;14.10.2019;34;;-10
Switzerland;SUIPA Competition;MO;Arnau;Barrera Cot;15.10.2018;55;55;
Switzerland;SUIPA Competition;MO;Arnau;Barrera Cot;18.03.2019;80;25;
Switzerland;SUIPA Competition;MO;Arnau;Barrera Cot;01.07.2019;180;100;
Switzerland;SUIPA Competition;MO;Arnau;Barrera Cot;16.09.2019;230;50;
Switzerland;SUIPA Competition;MO;Arnau;Barrera Cot;07.10.2019;265;35;
Switzerland;SUIPA Competition;MO;Arnau;Barrera Cot;14.10.2019;210;;-55
Switzerland;SUIPA Competition;MO;Joao;Barroso;03.02.2020;10;10;
Switzerland;SUIPA Competition;MO;Jérôme;Bays;17.09.2018;150;150;
Switzerland;SUIPA Competition;MO;Jérôme;Bays;16.09.2019;0;;-150
Switzerland;SUIPA Competition;MO;Simon;Bachmann;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Patrick;Baumann;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Yohan;Blanchard;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Adrien;Borel;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Steve;Cavalli;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Mathieu;Chabloz;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Allyocha;Delaunay;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Oliver;Diserens;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;David;Emma;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Matias;Ferri;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Diego;Franzetti;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Basil;Frei;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Alexandre;Gachet;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Sergio;García;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Mehdi;Gharbi;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Daniel;González;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Jon;González Millares;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Henry;Guillaume;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Craig;Hasler;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Dominic;Hinny;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Johann;Hochuli;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Gilles;Hofstetter;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Fadi;Khalaf;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Fabien;Levi;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Raphael;Lötscher;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Ángel;Lucio;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Reda;Lyazidi;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Jérémy;Maret;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;André;Metzger;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Roberto;Miggiano;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Edoardo;Mortara;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Hossam;Nassef;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Thomas;Nef;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Loïc;Payraudeau;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Eduardo;Pérez;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Daniel;Pose;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Javier;Preussler Griss;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Daniel;Rupli;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Raphäel;Stotzer;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Sébastien;Strauss;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Marc;Studer;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Timo;Tänzer;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Stefan;Udry;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Pirmin;Ulrich;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Andoni;Unceta;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Damien;Wenger;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Andrés;Zaragoza;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Jeremy;Behrstock;26.03.2018;50;50;
Switzerland;SUIPA Competition;MO;Jeremy;Behrstock;07.05.2018;150;100;
Switzerland;SUIPA Competition;MO;Jeremy;Behrstock;17.09.2018;300;150;
Switzerland;SUIPA Competition;MO;Jeremy;Behrstock;25.03.2019;250;;-50
Switzerland;SUIPA Competition;MO;Jeremy;Behrstock;06.05.2019;150;;-100
Switzerland;SUIPA Competition;MO;Jeremy;Behrstock;16.09.2019;0;;-150
Switzerland;SUIPA Competition;MO;Jeremy;Behrstock;07.10.2019;35;35;
Switzerland;SUIPA Competition;MO;Álvaro;Bello;29.09.2018;35;35;
Switzerland;SUIPA Competition;MO;Álvaro;Bello;29.04.2019;85;50;
Switzerland;SUIPA Competition;MO;Álvaro;Bello;29.09.2019;50;;-35
Switzerland;SUIPA Competition;MO;Álvaro;Bello;07.10.2019;150;100;
Switzerland;SUIPA Competition;MO;Álvaro;Bello;28.10.2019;249;99;
Switzerland;SUIPA Competition;MO;Álvaro;Bello;09.12.2019;349;100;
Switzerland;SUIPA Competition;MO;Mischa;Bertschi;20.08.2018;35;35;
Switzerland;SUIPA Competition;MO;Mischa;Bertschi;10.09.2018;134;99;
Switzerland;SUIPA Competition;MO;Mischa;Bertschi;10.09.2018;234;100;
Switzerland;SUIPA Competition;MO;Mischa;Bertschi;19.08.2019;199;;-35
Switzerland;SUIPA Competition;MO;Mischa;Bertschi;09.09.2019;100;;-99
Switzerland;SUIPA Competition;MO;Mischa;Bertschi;09.09.2019;0;;-100
Switzerland;SUIPA Competition;MO;Reto;Bertschi;10.09.2018;99;99;
Switzerland;SUIPA Competition;MO;Reto;Bertschi;09.09.2019;0;;-99
Switzerland;SUIPA Competition;O45;Reto;Bertschi;10.09.2018;99;99;
Switzerland;SUIPA Competition;O45;Reto;Bertschi;09.09.2019;0;;-99
Switzerland;SUIPA Competition;MO;Stefan;Bigler;23.04.2018;100;100;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;28.05.2018;200;100;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;25.06.2018;250;50;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;20.08.2018;400;150;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;17.09.2018;550;150;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;10.12.2018;650;100;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;18.03.2019;700;50;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;15.04.2019;760;60;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;22.04.2019;660;;-100
Switzerland;SUIPA Competition;MO;Stefan;Bigler;27.05.2019;560;;-100
Switzerland;SUIPA Competition;MO;Stefan;Bigler;24.06.2019;510;;-50
Switzerland;SUIPA Competition;MO;Stefan;Bigler;01.07.2019;560;50;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;19.08.2019;410;;-150
Switzerland;SUIPA Competition;MO;Stefan;Bigler;26.08.2019;435;25;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;02.09.2019;470;35;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;16.09.2019;570;100;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;16.09.2019;420;;-150
Switzerland;SUIPA Competition;MO;Stefan;Bigler;07.10.2019;470;50;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;28.10.2019;520;50;
Switzerland;SUIPA Competition;MO;Stefan;Bigler;09.12.2019;420;;-100
Switzerland;SUIPA Competition;MO;Stefan;Bigler;03.02.2020;520;100;
Switzerland;SUIPA Competition;O45;Niels Cain;Birkmose;17.02.2020;250;250;
Switzerland;SUIPA Competition;MO;Fabien;Blanc;11.03.2019;35;35;
Switzerland;SUIPA Competition;MO;Fabien;Blanc;07.10.2019;70;35;
Switzerland;SUIPA Competition;MO;Fabien;Blanc;28.10.2019;170;100;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;26.03.2018;150;150;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;23.04.2018;300;150;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;30.04.2018;450;150;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;07.05.2018;700;250;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;28.05.2018;850;150;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;20.08.2018;900;50;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;03.09.2018;1000;100;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;17.09.2018;1150;150;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;15.10.2018;1325;175;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;26.11.2018;1325;0;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;10.12.2018;1425;100;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;18.03.2019;1575;150;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;25.03.2019;1425;;-150
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;22.04.2019;1275;;-150
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;29.04.2019;1125;;-150
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;06.05.2019;875;;-250
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;27.05.2019;725;;-150
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;24.06.2019;800;75;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;01.07.2019;900;100;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;15.07.2019;1150;250;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;05.08.2019;1250;100;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;19.08.2019;1200;;-50
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;02.09.2019;1450;250;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;02.09.2019;1350;;-100
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;16.09.2019;1600;250;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;16.09.2019;1450;;-150
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;07.10.2019;1550;100;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;14.10.2019;1375;;-175
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;28.10.2019;1525;150;
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;25.11.2019;1525;;0
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;09.12.2019;1425;;-100
Switzerland;SUIPA Competition;MO;José Manuel;Blánquez Montoya;09.12.2019;1625;200;
Switzerland;SUIPA Competition;MO;Dale;Bof;23.04.2018;25;25;
Switzerland;SUIPA Competition;MO;Dale;Bof;28.05.2018;60;35;
Switzerland;SUIPA Competition;MO;Dale;Bof;25.06.2018;160;100;
Switzerland;SUIPA Competition;MO;Dale;Bof;01.10.2018;210;50;
Switzerland;SUIPA Competition;MO;Dale;Bof;15.10.2018;215;5;
Switzerland;SUIPA Competition;MO;Dale;Bof;22.04.2019;190;;-25
Switzerland;SUIPA Competition;MO;Dale;Bof;27.05.2019;155;;-35
Switzerland;SUIPA Competition;MO;Dale;Bof;24.06.2019;55;;-100
Switzerland;SUIPA Competition;MO;Dale;Bof;02.09.2019;155;100;
Switzerland;SUIPA Competition;MO;Dale;Bof;30.09.2019;105;;-50
Switzerland;SUIPA Competition;MO;Dale;Bof;14.10.2019;100;;-5
Switzerland;SUIPA Competition;MO;Dale;Bof;18.11.2019;135;35;
Switzerland;SUIPA Competition;O45;Dale;Bof;23.04.2018;25;25;
Switzerland;SUIPA Competition;O45;Dale;Bof;07.05.2018;60;35;
Switzerland;SUIPA Competition;O45;Dale;Bof;25.06.2018;160;100;
Switzerland;SUIPA Competition;O45;Dale;Bof;01.10.2018;210;50;
Switzerland;SUIPA Competition;O45;Dale;Bof;15.10.2018;215;5;
Switzerland;SUIPA Competition;O45;Dale;Bof;22.04.2019;190;;-25
Switzerland;SUIPA Competition;O45;Dale;Bof;27.05.2019;155;;-35
Switzerland;SUIPA Competition;O45;Dale;Bof;24.06.2019;55;;-100
Switzerland;SUIPA Competition;O45;Dale;Bof;02.09.2019;305;250;
Switzerland;SUIPA Competition;O45;Dale;Bof;02.09.2019;405;100;
Switzerland;SUIPA Competition;O45;Dale;Bof;30.09.2019;355;;-50
Switzerland;SUIPA Competition;O45;Dale;Bof;07.10.2019;505;150;
Switzerland;SUIPA Competition;O45;Dale;Bof;14.10.2019;500;;-5
Switzerland;SUIPA Competition;O45;Dale;Bof;18.11.2019;535;35;
Switzerland;SUIPA Competition;O45;Dale;Bof;18.11.2019;785;250;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;17.09.2018;250;250;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;10.12.2018;350;100;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;18.03.2019;500;150;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;15.04.2019;650;150;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;22.04.2019;675;25;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;24.06.2019;760;85;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;15.07.2019;860;100;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;02.09.2019;1010;150;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;16.09.2019;760;;-250
Switzerland;SUIPA Competition;WO;Stefania;Boffa;07.10.2019;1110;350;
Switzerland;SUIPA Competition;WO;Stefania;Boffa;09.12.2019;1010;;-100
Switzerland;SUIPA Competition;WO;Claudia;Bogana;23.04.2018;100;100;
Switzerland;SUIPA Competition;WO;Claudia;Bogana;22.04.2019;0;;-100
Switzerland;SUIPA Competition;MO;Rolando;Bove;29.04.2019;100;100;
Switzerland;SUIPA Competition;MO;Rolando;Bove;26.08.2019;115;15;
Switzerland;SUIPA Competition;MO;Rolando;Bove;28.10.2019;130;15;
Switzerland;SUIPA Competition;O45;Rolando;Bove;29.04.2019;100;100;
Switzerland;SUIPA Competition;O45;Rolando;Bove;26.08.2019;115;15;
Switzerland;SUIPA Competition;O45;Rolando;Bove;28.10.2019;130;15;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;26.03.2018;35;35;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;23.04.2018;70;35;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;28.05.2018;105;35;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;25.06.2018;205;100;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;10.12.2018;355;150;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;18.03.2019;390;35;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;25.03.2019;355;;-35
Switzerland;SUIPA Competition;O45;Claudia;Bräm;22.04.2019;370;15;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;22.04.2019;335;;-35
Switzerland;SUIPA Competition;O45;Claudia;Bräm;27.05.2019;300;;-35
Switzerland;SUIPA Competition;O45;Claudia;Bräm;24.06.2019;200;;-100
Switzerland;SUIPA Competition;O45;Claudia;Bräm;16.09.2019;205;5;
Switzerland;SUIPA Competition;O45;Claudia;Bräm;09.12.2019;55;;-150
Switzerland;SUIPA Competition;WO;Claudia;Bräm;26.03.2018;35;35;
Switzerland;SUIPA Competition;WO;Claudia;Bräm;23.04.2018;70;35;
Switzerland;SUIPA Competition;WO;Claudia;Bräm;28.05.2018;105;35;
Switzerland;SUIPA Competition;WO;Claudia;Bräm;25.06.2018;205;100;
Switzerland;SUIPA Competition;WO;Claudia;Bräm;10.12.2018;355;150;
Switzerland;SUIPA Competition;WO;Claudia;Bräm;25.03.2019;320;;-35
Switzerland;SUIPA Competition;WO;Claudia;Bräm;22.04.2019;335;15;
Switzerland;SUIPA Competition;WO;Claudia;Bräm;22.04.2019;300;;-35
Switzerland;SUIPA Competition;WO;Claudia;Bräm;27.05.2019;265;;-35
Switzerland;SUIPA Competition;WO;Claudia;Bräm;24.06.2019;165;;-100
Switzerland;SUIPA Competition;WO;Claudia;Bräm;16.09.2019;170;5;
Switzerland;SUIPA Competition;WO;Claudia;Bräm;09.12.2019;20;;-150
Switzerland;SUIPA Competition;MO;Pascal;Brun;07.10.2019;15;15;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;23.04.2018;150;150;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;07.05.2018;300;150;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;25.06.2018;450;150;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;20.08.2018;550;100;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;03.09.2018;600;50;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;17.09.2018;650;50;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;01.10.2018;1000;350;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;15.10.2018;1060;60;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;26.11.2018;1210;150;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;10.12.2018;1560;350;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;22.04.2019;1410;;-150
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;06.05.2019;1260;;-150
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;17.06.2019;1360;100;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;24.06.2019;1210;;-150
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;01.07.2019;1360;150;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;15.07.2019;1510;150;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;19.08.2019;1410;;-100
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;26.08.2019;1460;50;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;02.09.2019;1560;100;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;02.09.2019;1510;;-50
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;16.09.2019;1760;250;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;16.09.2019;1710;;-50
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;30.09.2019;1360;;-350
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;07.10.2019;1510;150;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;14.10.2019;1450;;-60
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;28.10.2019;1550;100;
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;25.11.2019;1400;;-150
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;09.12.2019;1050;;-350
Switzerland;SUIPA Competition;MO;Pascal;Burkhart;09.12.2019;1350;300;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;23.04.2018;150;150;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;07.05.2018;300;150;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;20.08.2018;400;100;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;03.09.2018;450;50;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;17.09.2018;500;50;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;01.10.2018;850;350;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;15.10.2018;910;60;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;26.11.2018;1060;150;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;10.12.2018;1410;350;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;18.03.2019;1510;100;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;22.04.2019;1360;;-150
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;06.05.2019;1210;;-150
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;17.06.2019;1310;100;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;24.06.2019;1395;85;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;01.07.2019;1545;150;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;15.07.2019;1695;150;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;19.08.2019;1595;;-100
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;26.08.2019;1645;50;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;02.09.2019;1595;;-50
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;16.09.2019;1545;;-50
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;30.09.2019;1195;;-350
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;07.10.2019;1345;150;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;14.10.2019;1285;;-60
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;28.10.2019;1385;100;
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;25.11.2019;1235;;-150
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;09.12.2019;885;;-350
Switzerland;SUIPA Competition;MO;Patrik;Burkhart;30.12.2019;1185;300;
Switzerland;SUIPA Competition;O45;Cindy;Cailler;29.04.2019;15;15;
Switzerland;SUIPA Competition;WO;Cindy;Cailler;29.04.2019;15;15;
Switzerland;SUIPA Competition;WO;Cindy;Cailler;26.08.2019;114;99;
Switzerland;SUIPA Competition;MO;Sergio;Antonini;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Patrick;Bänziger;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Luc;Béday;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Yvan;Blanchard;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Nicolas;Bucher;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Georges;Comelli;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Nicolas;Bravard;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Ramón;Carrasco;24.06.2019;10;10;
Switzerland;SUIPA Competition;O45;Ramón;Carrasco;24.06.2019;10;10;
Switzerland;SUIPA Competition;MO;Juan;Casanova;17.09.2018;100;100;
Switzerland;SUIPA Competition;MO;Juan;Casanova;11.03.2019;135;35;
Switzerland;SUIPA Competition;MO;Juan;Casanova;08.04.2019;140;5;
Switzerland;SUIPA Competition;MO;Juan;Casanova;29.04.2019;155;15;
Switzerland;SUIPA Competition;MO;Juan;Casanova;16.09.2019;55;;-100
Switzerland;SUIPA Competition;O45;Juan;Casanova;17.09.2018;100;100;
Switzerland;SUIPA Competition;O45;Juan;Casanova;11.03.2019;135;35;
Switzerland;SUIPA Competition;O45;Juan;Casanova;08.04.2019;140;5;
Switzerland;SUIPA Competition;O45;Juan;Casanova;29.04.2019;155;15;
Switzerland;SUIPA Competition;O45;Juan;Casanova;16.09.2019;55;;-100
Switzerland;SUIPA Competition;MO;Francisco José;Chamut de Diego;07.10.2019;35;35;
Switzerland;SUIPA Competition;MO;Thibault;Chancerel;17.09.2018;35;35;
Switzerland;SUIPA Competition;MO;Thibault;Chancerel;16.09.2019;0;;-35
Switzerland;SUIPA Competition;MO;Paul;Cherbin;23.04.2018;25;25;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;30.04.2018;75;50;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;30.04.2018;110;35;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;28.05.2018;145;35;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;28.05.2018;395;250;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;03.09.2018;445;50;
Switzerland;SUIPA Competition;MO;Paul;Cherbin;10.09.2018;545;100;
