International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;13.10.2019;1000;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;27.10.2019;1025;25;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;28.10.2019;985;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;03.11.2019;1075;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;17.11.2019;1115;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;25.11.2019;1075;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;26.01.2020;1081;6;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;08.03.2020;1231;150;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;23.03.2020;1081;;-150
International;World Padel Tour;WO;Mayte;Alonso Hernández;Alonso Hernández_Mayte;26.01.2020;2;2;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;31.12.2018;920;;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;25.03.2019;770;;-150
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;25.03.2019;840;70;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;08.04.2019;750;;-90
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;14.04.2019;840;90;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;28.04.2019;880;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;06.05.2019;840;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;12.05.2019;880;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;26.05.2019;920;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;27.05.2019;880;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;23.06.2019;898;18;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;24.06.2019;808;;-90
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;30.06.2019;848;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;08.07.2019;778;;-70
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;14.07.2019;788;10;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;12.08.2019;748;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;26.08.2019;708;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;08.09.2019;743;35;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;09.09.2019;703;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;23.09.2019;553;;-150
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;23.09.2019;588;35;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;30.09.2019;498;;-90
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;28.10.2019;458;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;03.11.2019;466;8;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;17.11.2019;476;10;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;25.11.2019;436;;-40
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;31.12.2018;150;;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;25.03.2019;150;8;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;14.04.2019;155;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;28.04.2019;163;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;06.05.2019;160;;-3
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;12.05.2019;175;15;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;26.05.2019;180;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;27.05.2019;175;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;23.06.2019;188;13;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;24.06.2019;183;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;01.07.2019;148;;-35
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;08.07.2019;140;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;14.07.2019;145;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;11.08.2019;153;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;12.08.2019;145;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;08.09.2019;158;13;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;09.09.2019;150;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;23.09.2019;137;;-13
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;30.09.2019;132;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;07.10.2019;120;;-12
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;14.10.2019;115;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;18.11.2019;92;;-23
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;18.11.2019;88;;-4
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;25.11.2019;80;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;23.03.2020;72;;-8
International;World Padel Tour;WO;Coral;Álvarez Castro;Álvarez Castro_Coral;30.06.2019;5;5;
International;World Padel Tour;WO;Cristina;Álvarez Narros;Álvarez Narros_Cristina;17.11.2019;5;5;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;31.12.2018;4320;;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;25.03.2019;5335;;-310
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;08.04.2019;3960;;-360
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;14.04.2019;4320;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;28.04.2019;4680;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;06.05.2019;4320;;-360
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;12.05.2019;4680;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;26.05.2019;4860;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;27.05.2019;4500;;-360
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;23.06.2019;4810;310;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;24.06.2019;4630;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;30.06.2019;4810;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;08.07.2019;4500;;-310
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;14.07.2019;4860;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;11.08.2019;4950;90;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;12.08.2019;4350;;-600
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;26.08.2019;4170;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;08.09.2019;5190;1020;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;09.09.2019;5010;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;23.09.2019;4700;;-310
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;23.09.2019;5310;610;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;30.09.2019;5130;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;07.10.2019;5010;;-120
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;13.10.2019;5190;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;14.10.2019;5150;;-40
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;28.10.2019;4970;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;03.11.2019;5150;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;17.11.2019;5750;600;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;25.11.2019;5570;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;16.12.2019;5100;;-470
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;22.12.2019;5335;235;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;08.03.2020;5645;310;
International;World Padel Tour;WO;Cintia;Anabella Fuentes;Anabella Fuentes_Cintia;12.08.2019;5;;-5
International;World Padel Tour;WO;Cintia;Anabella Fuentes;Anabella Fuentes_Cintia;26.08.2019;0;;-5
International;World Padel Tour;WO;Antonette;Anderson;Anderson_Antonette;30.06.2019;40;40;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;31.12.2018;306;;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;25.03.2019;271;;-35
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;08.04.2019;261;;-10
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;28.04.2019;266;5;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;06.05.2019;246;;-20
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;12.05.2019;256;10;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;26.05.2019;331;75;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;27.05.2019;321;;-10
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;24.06.2019;311;;-10
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;30.06.2019;343;32;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;08.07.2019;330;;-13
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;14.07.2019;340;10;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;11.08.2019;348;8;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;12.08.2019;323;;-25
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;26.08.2019;313;;-10
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;26.08.2019;188;;-125
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;07.10.2019;163;;-25
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;14.10.2019;155;;-8
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;27.10.2019;167;12;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;Anillo Ramírez_Teresa;25.11.2019;152;;-15
International;World Padel Tour;WO;Paula;Anthonijsz;Anthonijsz_Paula;24.11.2019;6;6;
International;World Padel Tour;WO;Tamara;Aranda Núñez;Aranda Núñez_Tamara;12.05.2019;8;8;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;31.12.2018;950;;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;25.03.2019;915;;-35
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;08.04.2019;850;;-65
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;14.04.2019;940;90;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;28.04.2019;1145;205;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;06.05.2019;1135;;-10
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;12.05.2019;1225;90;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;26.05.2019;1315;90;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;27.05.2019;1200;;-115
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;23.06.2019;1270;70;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;24.06.2019;1260;;-10
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;30.06.2019;1300;40;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;08.07.2019;1265;;-35
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;14.07.2019;1470;205;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;11.08.2019;1510;40;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;12.08.2019;1395;;-115
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;26.08.2019;1305;;-90
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;08.09.2019;1375;70;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;09.09.2019;1335;;-40
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;23.09.2019;1485;150;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;23.09.2019;1295;;-190
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;30.09.2019;1255;;-40
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;13.10.2019;1345;90;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;14.10.2019;1255;;-90
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;27.10.2019;1290;35;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;28.10.2019;1250;;-40
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;03.11.2019;1340;90;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;17.11.2019;1380;40;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;18.11.2019;1345;;-35
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;25.11.2019;1305;;-40
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;26.01.2020;1345;40;
International;World Padel Tour;WO;Sofia;Araujo;Araujo_Sofia;08.03.2020;1415;70;
International;World Padel Tour;WO;Ariadna;Arias Fernández;Arias Fernández_Ariadna;18.11.2019;0;;-4
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;25.03.2019;93;8;
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;24.06.2019;88;;-5
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;01.07.2019;63;;-25
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;26.08.2019;55;;-8
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;09.09.2019;50;;-5
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;23.09.2019;37;;-13
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;30.09.2019;29;;-8
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;14.10.2019;24;;-5
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;28.10.2019;16;;-8
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;25.11.2019;8;;-8
International;World Padel Tour;WO;Valerie;Artiles Torres;Artiles Torres_Valerie;23.03.2020;0;;-8
International;World Padel Tour;WO;Sofía;Arvidsson;Arvidsson_Sofía;30.06.2019;40;40;
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;25.03.2019;583;110;-13
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;08.04.2019;573;;-10
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;14.04.2019;593;20;
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;27.05.2019;573;;-20
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;23.06.2019;608;35;
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;24.06.2019;583;;-25
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;08.07.2019;559;;-24
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;08.07.2019;425;;-134
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;11.08.2019;430;5;
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;12.08.2019;415;;-15
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;12.08.2019;335;;-80
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;08.09.2019;343;8;
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;09.09.2019;333;;-10
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;23.09.2019;298;;-35
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;30.09.2019;288;;-10
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;14.10.2019;223;;-65
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;03.11.2019;233;10;
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;18.11.2019;208;;-25
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;25.11.2019;188;;-20
International;World Padel Tour;WO;Irene;Arzamendi García;Arzamendi García_Irene;23.03.2020;78;;-110
International;World Padel Tour;WO;María;Asimakou;Asimakou_María;24.11.2019;2;2;
