International;World Padel Tour;WO;Rocío;Albarrán Villalón;18.11.2019;21;;-7
International;World Padel Tour;WO;Rocío;Albarrán Villalón;08.03.2020;34;13;
International;World Padel Tour;WO;Paula;Albiñana Moscardó;10.11.2019;3;3;
International;World Padel Tour;WO;Bruna;Albuquerque Melo;23.09.2018;8;8;
International;World Padel Tour;WO;Bruna;Albuquerque Melo;12.05.2019;13;5;
International;World Padel Tour;WO;Bruna;Albuquerque Melo;23.09.2019;13;8;-8
International;World Padel Tour;WO;Sabrina;Allegra;18.05.2019;2;2;
International;World Padel Tour;WO;Verónica;Almeida Pérez;24.06.2018;5;5;
International;World Padel Tour;WO;Verónica;Almeida Pérez;01.07.2018;30;25;
International;World Padel Tour;WO;Verónica;Almeida Pérez;26.08.2018;38;8;
International;World Padel Tour;WO;Verónica;Almeida Pérez;09.09.2018;43;5;
International;World Padel Tour;WO;Verónica;Almeida Pérez;07.10.2018;51;8;
International;World Padel Tour;WO;Verónica;Almeida Pérez;18.11.2018;55;4;
International;World Padel Tour;WO;Verónica;Almeida Pérez;24.06.2019;50;;-5
International;World Padel Tour;WO;Verónica;Almeida Pérez;01.07.2019;25;;-25
International;World Padel Tour;WO;Verónica;Almeida Pérez;26.08.2019;17;;-8
International;World Padel Tour;WO;Verónica;Almeida Pérez;09.09.2019;12;;-5
International;World Padel Tour;WO;Verónica;Almeida Pérez;07.10.2019;4;;-8
International;World Padel Tour;WO;Verónica;Almeida Pérez;18.11.2019;0;;-4
International;World Padel Tour;WO;Catarina;Almeida;12.05.2019;5;5;
International;World Padel Tour;WO;Catarina;Almeida;23.09.2019;13;8;
International;World Padel Tour;WO;Lorena;Alonso de Lera;25.03.2018;;110;
International;World Padel Tour;WO;Lorena;Alonso de Lera;08.04.2018;;115;
International;World Padel Tour;WO;Lorena;Alonso de Lera;06.05.2018;;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;27.05.2018;;205;
International;World Padel Tour;WO;Lorena;Alonso de Lera;24.06.2018;;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;01.07.2018;;50;
International;World Padel Tour;WO;Lorena;Alonso de Lera;08.07.2018;;70;
International;World Padel Tour;WO;Lorena;Alonso de Lera;12.08.2018;;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;26.08.2018;;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;09.09.2018;;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;23.09.2018;;70;
International;World Padel Tour;WO;Lorena;Alonso de Lera;30.09.2018;;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;28.10.2018;;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;25.11.2018;;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;31.12.2018;1090;;
International;World Padel Tour;WO;Lorena;Alonso de Lera;08.04.2019;1015;;-115
International;World Padel Tour;WO;Lorena;Alonso de Lera;14.04.2019;1105;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;28.04.2019;1145;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;06.05.2019;1055;;-90
International;World Padel Tour;WO;Lorena;Alonso de Lera;12.05.2019;1095;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;26.05.2019;1135;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;27.05.2019;930;;-205
International;World Padel Tour;WO;Lorena;Alonso de Lera;23.06.2019;1000;70;
International;World Padel Tour;WO;Lorena;Alonso de Lera;24.06.2019;960;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;30.06.2019;1050;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;01.07.2019;1000;;-50
International;World Padel Tour;WO;Lorena;Alonso de Lera;08.07.2019;930;;-70
International;World Padel Tour;WO;Lorena;Alonso de Lera;14.07.2019;1020;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;11.08.2019;1060;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;12.08.2019;1020;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;26.08.2019;930;;-90
International;World Padel Tour;WO;Lorena;Alonso de Lera;08.09.2019;1000;70;
International;World Padel Tour;WO;Lorena;Alonso de Lera;09.09.2019;910;;-90
International;World Padel Tour;WO;Lorena;Alonso de Lera;23.09.2019;1020;110;
International;World Padel Tour;WO;Lorena;Alonso de Lera;23.09.2019;950;;-70
International;World Padel Tour;WO;Lorena;Alonso de Lera;30.09.2019;910;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;13.10.2019;1000;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;27.10.2019;1025;25;
International;World Padel Tour;WO;Lorena;Alonso de Lera;28.10.2019;985;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;03.11.2019;1075;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;17.11.2019;1115;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;25.11.2019;1075;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;26.01.2020;1081;6;
International;World Padel Tour;WO;Lorena;Alonso de Lera;08.03.2020;1231;150;
International;World Padel Tour;WO;Lorena;Alonso de Lera;23.03.2020;1081;;-150
International;World Padel Tour;WO;Mayte;Alonso Hernández;26.01.2020;2;2;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;25.03.2018;;150;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;08.04.2018;;90;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;06.05.2018;;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;27.05.2018;;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;24.06.2018;;90;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;08.07.2018;;70;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;12.08.2018;;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;26.08.2018;;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;09.09.2018;;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;23.09.2018;;150;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;30.09.2018;;90;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;28.10.2018;;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;25.11.2018;;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;31.12.2018;920;;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;25.03.2019;770;;-150
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;25.03.2019;840;70;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;08.04.2019;750;;-90
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;14.04.2019;840;90;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;28.04.2019;880;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;06.05.2019;840;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;12.05.2019;880;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;26.05.2019;920;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;27.05.2019;880;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;23.06.2019;898;18;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;24.06.2019;808;;-90
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;30.06.2019;848;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;08.07.2019;778;;-70
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;14.07.2019;788;10;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;12.08.2019;748;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;26.08.2019;708;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;08.09.2019;743;35;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;09.09.2019;703;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;23.09.2019;553;;-150
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;23.09.2019;588;35;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;30.09.2019;498;;-90
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;28.10.2019;458;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;03.11.2019;466;8;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;17.11.2019;476;10;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;25.11.2019;436;;-40
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;25.03.2018;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;06.05.2018;;3;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;27.05.2018;;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;24.06.2018;;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;01.07.2018;;35;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;08.07.2018;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;12.08.2018;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;09.09.2018;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;23.09.2018;;13;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;30.09.2018;;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;07.10.2018;;12;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;14.10.2018;;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;18.11.2018;;23;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;18.11.2018;;4;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;25.11.2018;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;31.12.2018;150;;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;25.03.2019;150;8;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;14.04.2019;155;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;28.04.2019;163;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;06.05.2019;160;;-3
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;12.05.2019;175;15;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;26.05.2019;180;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;27.05.2019;175;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;23.06.2019;188;13;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;24.06.2019;183;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;01.07.2019;148;;-35
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;08.07.2019;140;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;14.07.2019;145;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;11.08.2019;153;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;12.08.2019;145;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;08.09.2019;158;13;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;09.09.2019;150;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;23.09.2019;137;;-13
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;30.09.2019;132;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;07.10.2019;120;;-12
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;14.10.2019;115;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;18.11.2019;92;;-23
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;18.11.2019;88;;-4
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;25.11.2019;80;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;23.03.2020;72;;-8
International;World Padel Tour;WO;Coral;Álvarez Castro;30.06.2019;5;5;
International;World Padel Tour;WO;Cristina;Álvarez Narros;17.11.2019;5;5;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;25.03.2018;;310;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;08.04.2018;;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;06.05.2018;;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;27.05.2018;;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;24.06.2018;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;08.07.2018;;310;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;12.08.2018;;600;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;26.08.2018;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;09.09.2018;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;23.09.2018;;310;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;30.09.2018;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;07.10.2018;;120;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;14.10.2018;;40;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;28.10.2018;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;25.11.2018;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;16.12.2018;;470;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;31.12.2018;4320;;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;25.03.2019;5335;;-310
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;08.04.2019;3960;;-360
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;14.04.2019;4320;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;28.04.2019;4680;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;06.05.2019;4320;;-360
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;12.05.2019;4680;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;26.05.2019;4860;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;27.05.2019;4500;;-360
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;23.06.2019;4810;310;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;24.06.2019;4630;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;30.06.2019;4810;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;08.07.2019;4500;;-310
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;14.07.2019;4860;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;11.08.2019;4950;90;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;12.08.2019;4350;;-600
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;26.08.2019;4170;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;08.09.2019;5190;1020;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;09.09.2019;5010;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;23.09.2019;4700;;-310
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;23.09.2019;5310;610;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;30.09.2019;5130;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;07.10.2019;5010;;-120
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;13.10.2019;5190;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;14.10.2019;5150;;-40
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;28.10.2019;4970;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;03.11.2019;5150;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;17.11.2019;5750;600;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;25.11.2019;5570;;-180
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;16.12.2019;5100;;-470
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;22.12.2019;5335;235;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;08.03.2020;5645;310;
International;World Padel Tour;WO;Cintia;Anabella Fuentes;12.08.2018;5;5;
International;World Padel Tour;WO;Cintia;Anabella Fuentes;26.08.2018;10;5;
International;World Padel Tour;WO;Cintia;Anabella Fuentes;12.08.2019;5;;-5
International;World Padel Tour;WO;Cintia;Anabella Fuentes;26.08.2019;0;;-5
International;World Padel Tour;WO;Antonette;Anderson;30.06.2019;40;40;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;25.03.2018;;35;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;08.04.2018;;10;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;06.05.2018;;20;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;27.05.2018;;10;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;24.06.2018;;10;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;08.07.2018;;13;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;12.08.2018;;25;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;26.08.2018;;10;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;26.08.2018;;125;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;07.10.2018;;25;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;14.10.2018;;8;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;25.11.2018;;15;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;31.12.2018;306;;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;25.03.2019;271;;-35
International;World Padel Tour;WO;Teresa;Anillo Ramírez;08.04.2019;261;;-10
International;World Padel Tour;WO;Teresa;Anillo Ramírez;28.04.2019;266;5;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;06.05.2019;246;;-20
International;World Padel Tour;WO;Teresa;Anillo Ramírez;12.05.2019;256;10;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;26.05.2019;331;75;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;27.05.2019;321;;-10
International;World Padel Tour;WO;Teresa;Anillo Ramírez;24.06.2019;311;;-10
International;World Padel Tour;WO;Teresa;Anillo Ramírez;30.06.2019;343;32;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;08.07.2019;330;;-13
International;World Padel Tour;WO;Teresa;Anillo Ramírez;14.07.2019;340;10;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;11.08.2019;348;8;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;12.08.2019;323;;-25
International;World Padel Tour;WO;Teresa;Anillo Ramírez;26.08.2019;313;;-10
International;World Padel Tour;WO;Teresa;Anillo Ramírez;26.08.2019;188;;-125
International;World Padel Tour;WO;Teresa;Anillo Ramírez;07.10.2019;163;;-25
International;World Padel Tour;WO;Teresa;Anillo Ramírez;14.10.2019;155;;-8
International;World Padel Tour;WO;Teresa;Anillo Ramírez;27.10.2019;167;12;
International;World Padel Tour;WO;Teresa;Anillo Ramírez;25.11.2019;152;;-15
International;World Padel Tour;WO;Paula;Anthonijsz;24.11.2019;6;6;
International;World Padel Tour;WO;Tamara;Aranda Núñez;12.05.2019;8;8;
International;World Padel Tour;WO;Sofia;Araujo;25.03.2018;;35;
International;World Padel Tour;WO;Sofia;Araujo;08.04.2018;;65;
International;World Padel Tour;WO;Sofia;Araujo;06.05.2018;;10;
International;World Padel Tour;WO;Sofia;Araujo;27.05.2018;;115;
International;World Padel Tour;WO;Sofia;Araujo;24.06.2018;;10;
International;World Padel Tour;WO;Sofia;Araujo;08.07.2018;;35;
International;World Padel Tour;WO;Sofia;Araujo;12.08.2018;;115;
International;World Padel Tour;WO;Sofia;Araujo;26.08.2018;;90;
International;World Padel Tour;WO;Sofia;Araujo;09.09.2018;;40;
International;World Padel Tour;WO;Sofia;Araujo;23.09.2018;;190;
International;World Padel Tour;WO;Sofia;Araujo;30.09.2018;;40;
International;World Padel Tour;WO;Sofia;Araujo;14.10.2018;;90;
International;World Padel Tour;WO;Sofia;Araujo;28.10.2018;;40;
International;World Padel Tour;WO;Sofia;Araujo;18.11.2018;;35;
International;World Padel Tour;WO;Sofia;Araujo;25.11.2018;;40;
International;World Padel Tour;WO;Sofia;Araujo;31.12.2018;950;;
International;World Padel Tour;WO;Sofia;Araujo;25.03.2019;915;;-35
International;World Padel Tour;WO;Sofia;Araujo;08.04.2019;850;;-65
International;World Padel Tour;WO;Sofia;Araujo;14.04.2019;940;90;
International;World Padel Tour;WO;Sofia;Araujo;28.04.2019;1145;205;
International;World Padel Tour;WO;Sofia;Araujo;06.05.2019;1135;;-10
International;World Padel Tour;WO;Sofia;Araujo;12.05.2019;1225;90;
International;World Padel Tour;WO;Sofia;Araujo;26.05.2019;1315;90;
International;World Padel Tour;WO;Sofia;Araujo;27.05.2019;1200;;-115
International;World Padel Tour;WO;Sofia;Araujo;23.06.2019;1270;70;
International;World Padel Tour;WO;Sofia;Araujo;24.06.2019;1260;;-10
International;World Padel Tour;WO;Sofia;Araujo;30.06.2019;1300;40;
International;World Padel Tour;WO;Sofia;Araujo;08.07.2019;1265;;-35
International;World Padel Tour;WO;Sofia;Araujo;14.07.2019;1470;205;
International;World Padel Tour;WO;Sofia;Araujo;11.08.2019;1510;40;
International;World Padel Tour;WO;Sofia;Araujo;12.08.2019;1395;;-115
International;World Padel Tour;WO;Sofia;Araujo;26.08.2019;1305;;-90
International;World Padel Tour;WO;Sofia;Araujo;08.09.2019;1375;70;
International;World Padel Tour;WO;Sofia;Araujo;09.09.2019;1335;;-40
International;World Padel Tour;WO;Sofia;Araujo;23.09.2019;1485;150;
International;World Padel Tour;WO;Sofia;Araujo;23.09.2019;1295;;-190
International;World Padel Tour;WO;Sofia;Araujo;30.09.2019;1255;;-40
International;World Padel Tour;WO;Sofia;Araujo;13.10.2019;1345;90;
International;World Padel Tour;WO;Sofia;Araujo;14.10.2019;1255;;-90
International;World Padel Tour;WO;Sofia;Araujo;27.10.2019;1290;35;
International;World Padel Tour;WO;Sofia;Araujo;28.10.2019;1250;;-40
International;World Padel Tour;WO;Sofia;Araujo;03.11.2019;1340;90;
International;World Padel Tour;WO;Sofia;Araujo;17.11.2019;1380;40;
International;World Padel Tour;WO;Sofia;Araujo;18.11.2019;1345;;-35
International;World Padel Tour;WO;Sofia;Araujo;25.11.2019;1305;;-40
International;World Padel Tour;WO;Sofia;Araujo;26.01.2020;1345;40;
International;World Padel Tour;WO;Sofia;Araujo;08.03.2020;1415;70;
International;World Padel Tour;WO;Ariadna;Arias Fernández;18.11.2018;4;4;
International;World Padel Tour;WO;Ariadna;Arias Fernández;18.11.2019;0;;-4
International;World Padel Tour;WO;Valerie;Artiles Torres;24.06.2018;5;5;
International;World Padel Tour;WO;Valerie;Artiles Torres;01.07.2018;30;25;
International;World Padel Tour;WO;Valerie;Artiles Torres;26.08.2018;38;8;
International;World Padel Tour;WO;Valerie;Artiles Torres;09.09.2018;43;5;
International;World Padel Tour;WO;Valerie;Artiles Torres;23.09.2018;56;13;
International;World Padel Tour;WO;Valerie;Artiles Torres;30.09.2018;64;8;
International;World Padel Tour;WO;Valerie;Artiles Torres;14.10.2018;69;5;
International;World Padel Tour;WO;Valerie;Artiles Torres;28.10.2018;77;8;
International;World Padel Tour;WO;Valerie;Artiles Torres;25.11.2018;85;8;
International;World Padel Tour;WO;Valerie;Artiles Torres;25.03.2019;93;8;
International;World Padel Tour;WO;Valerie;Artiles Torres;24.06.2019;88;;-5
International;World Padel Tour;WO;Valerie;Artiles Torres;01.07.2019;63;;-25
International;World Padel Tour;WO;Valerie;Artiles Torres;26.08.2019;55;;-8
International;World Padel Tour;WO;Valerie;Artiles Torres;09.09.2019;50;;-5
International;World Padel Tour;WO;Valerie;Artiles Torres;23.09.2019;37;;-13
International;World Padel Tour;WO;Valerie;Artiles Torres;30.09.2019;29;;-8
International;World Padel Tour;WO;Valerie;Artiles Torres;14.10.2019;24;;-5
International;World Padel Tour;WO;Valerie;Artiles Torres;28.10.2019;16;;-8
