SWITZERLAND;SWIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Stefan;Bigler;470;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Stefan;Bigler;570;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Stefan;Bigler;420;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Stefan;Bigler;470;50;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Stefan;Bigler;520;50;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Stefan;Bigler;420;;-100
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Stefan;Bigler;520;100;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Stefan;Bigler;470;;-50
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Fabien;Blanc;35;35;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Fabien;Blanc;70;35;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Fabien;Blanc;170;100;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Fabien;Blanc;135;;-35
SWITZERLAND;SWIPA Competition;26.03.2018;MO;José Manuel;Blánquez Montoya;150;150;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;José Manuel;Blánquez Montoya;300;150;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;José Manuel;Blánquez Montoya;450;150;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;José Manuel;Blánquez Montoya;700;250;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;José Manuel;Blánquez Montoya;850;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;José Manuel;Blánquez Montoya;900;50;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;José Manuel;Blánquez Montoya;1000;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;José Manuel;Blánquez Montoya;1150;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;José Manuel;Blánquez Montoya;1325;175;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;José Manuel;Blánquez Montoya;1325;0;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;José Manuel;Blánquez Montoya;1425;100;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;José Manuel;Blánquez Montoya;1575;150;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;José Manuel;Blánquez Montoya;1425;;-150
SWITZERLAND;SWIPA Competition;22.04.2019;MO;José Manuel;Blánquez Montoya;1275;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;MO;José Manuel;Blánquez Montoya;1125;;-150
SWITZERLAND;SWIPA Competition;06.05.2019;MO;José Manuel;Blánquez Montoya;875;;-250
SWITZERLAND;SWIPA Competition;27.05.2019;MO;José Manuel;Blánquez Montoya;725;;-150
SWITZERLAND;SWIPA Competition;24.06.2019;MO;José Manuel;Blánquez Montoya;800;75;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;José Manuel;Blánquez Montoya;900;100;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;José Manuel;Blánquez Montoya;1150;250;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;José Manuel;Blánquez Montoya;1250;100;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;José Manuel;Blánquez Montoya;1200;;-50
SWITZERLAND;SWIPA Competition;02.09.2019;MO;José Manuel;Blánquez Montoya;1450;250;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;José Manuel;Blánquez Montoya;1350;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;MO;José Manuel;Blánquez Montoya;1600;250;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;José Manuel;Blánquez Montoya;1450;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;MO;José Manuel;Blánquez Montoya;1550;100;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;José Manuel;Blánquez Montoya;1375;;-175
SWITZERLAND;SWIPA Competition;28.10.2019;MO;José Manuel;Blánquez Montoya;1525;150;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;José Manuel;Blánquez Montoya;1525;;0
SWITZERLAND;SWIPA Competition;09.12.2019;MO;José Manuel;Blánquez Montoya;1425;;-100
SWITZERLAND;SWIPA Competition;30.12.2019;MO;José Manuel;Blánquez Montoya;1625;200;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;José Manuel;Blánquez Montoya;1475;;-150
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Dale;Bof;25;25;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Dale;Bof;60;35;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Dale;Bof;160;100;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Dale;Bof;210;50;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Dale;Bof;215;5;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Dale;Bof;190;;-25
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Dale;Bof;155;;-35
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Dale;Bof;55;;-100
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Dale;Bof;155;100;
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Dale;Bof;105;;-50
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Dale;Bof;100;;-5
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Dale;Bof;135;35;
SWITZERLAND;SWIPA Competition;17.09.2018;WO;Stefania;Boffa;250;250;
SWITZERLAND;SWIPA Competition;10.12.2018;WO;Stefania;Boffa;350;100;
SWITZERLAND;SWIPA Competition;18.03.2019;WO;Stefania;Boffa;500;150;
SWITZERLAND;SWIPA Competition;15.04.2019;WO;Stefania;Boffa;650;150;
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Stefania;Boffa;675;25;
SWITZERLAND;SWIPA Competition;24.06.2019;WO;Stefania;Boffa;760;85;
SWITZERLAND;SWIPA Competition;15.07.2019;WO;Stefania;Boffa;860;100;
SWITZERLAND;SWIPA Competition;02.09.2019;WO;Stefania;Boffa;1010;150;
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Stefania;Boffa;760;;-250
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Stefania;Boffa;1110;350;
SWITZERLAND;SWIPA Competition;09.12.2019;WO;Stefania;Boffa;1010;;-100
SWITZERLAND;SWIPA Competition;16.03.2020;WO;Stefania;Boffa;860;;-150
SWITZERLAND;SWIPA Competition;23.04.2018;WO;Claudia;Bogana;100;100;
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Claudia;Bogana;0;;-100
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Rolando;Bove;100;100;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Rolando;Bove;115;15;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Rolando;Bove;130;15;
SWITZERLAND;SWIPA Competition;26.03.2018;WO;Claudia;Bräm;35;35;
SWITZERLAND;SWIPA Competition;23.04.2018;WO;Claudia;Bräm;70;35;
SWITZERLAND;SWIPA Competition;28.05.2018;WO;Claudia;Bräm;105;35;
SWITZERLAND;SWIPA Competition;25.06.2018;WO;Claudia;Bräm;205;100;
SWITZERLAND;SWIPA Competition;10.12.2018;WO;Claudia;Bräm;355;150;
SWITZERLAND;SWIPA Competition;25.03.2018;WO;Claudia;Bräm;320;;-35
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Claudia;Bräm;335;15;
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Claudia;Bräm;300;;-35
SWITZERLAND;SWIPA Competition;27.05.2019;WO;Claudia;Bräm;265;;-35
SWITZERLAND;SWIPA Competition;24.06.2019;WO;Claudia;Bräm;165;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Claudia;Bräm;170;5;
SWITZERLAND;SWIPA Competition;09.12.2019;WO;Claudia;Bräm;20;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Pascal;Brun;15;15;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Pascal;Burkhart;150;150;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Pascal;Burkhart;300;150;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Pascal;Burkhart;450;150;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Pascal;Burkhart;600;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Pascal;Burkhart;700;100;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Pascal;Burkhart;800;100;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Pascal;Burkhart;850;50;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Pascal;Burkhart;900;50;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Pascal;Burkhart;950;50;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Pascal;Burkhart;1000;50;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Pascal;Burkhart;1350;350;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Pascal;Burkhart;1700;350;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Pascal;Burkhart;1760;60;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Pascal;Burkhart;1820;60;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Pascal;Burkhart;1970;150;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Pascal;Burkhart;2120;150;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Pascal;Burkhart;2470;350;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Pascal;Burkhart;2820;350;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Pascal;Burkhart;2920;100;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Pascal;Burkhart;2770;;-150
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Pascal;Burkhart;2620;;-150
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Pascal;Burkhart;2470;;-150
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Pascal;Burkhart;2570;100;
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Pascal;Burkhart;2670;100;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Pascal;Burkhart;2520;;-150
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Pascal;Burkhart;2605;85;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Pascal;Burkhart;2755;150;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Pascal;Burkhart;2905;150;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Pascal;Burkhart;3055;150;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Pascal;Burkhart;3205;150;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Pascal;Burkhart;3105;;-100
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Pascal;Burkhart;3005;;-100
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Pascal;Burkhart;3055;50;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Pascal;Burkhart;3105;50;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Pascal;Burkhart;3205;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Pascal;Burkhart;3155;;-50
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Pascal;Burkhart;3105;;-50
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Pascal;Burkhart;3355;250;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Pascal;Burkhart;3305;;-50
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Pascal;Burkhart;3255;;-50
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Pascal;Burkhart;2905;;-350
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Pascal;Burkhart;2555;;-350
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Pascal;Burkhart;2705;150;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Pascal;Burkhart;2855;150;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Pascal;Burkhart;2795;;-60
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Pascal;Burkhart;2735;;-60
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Pascal;Burkhart;2835;100;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Pascal;Burkhart;2935;100;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Pascal;Burkhart;2785;;-150
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Pascal;Burkhart;2635;;-150
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Pascal;Burkhart;2285;;-350
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Pascal;Burkhart;1935;;-350
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Pascal;Burkhart;2235;300;
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Pascal;Burkhart;2535;300;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Pascal;Burkhart;2435;;-100
SWITZERLAND;SWIPA Competition;29.04.2019;WO;Cindy;Cailler;15;15;
SWITZERLAND;SWIPA Competition;26.08.2019;WO;Cindy;Cailler;114;99;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Ramón;Carrasco;10;10;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Juan;Casanova;100;100;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Juan;Casanova;135;35;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Juan;Casanova;140;5;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Juan;Casanova;155;15;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Juan;Casanova;55;;-100
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Juan;Casanova;20;;-35
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Francisco José;Chamut de Diego;35;35;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Thibault;Chancerel;35;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Thibault;Chancerel;0;;-35
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Paul;Cherbin;25;25;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Paul;Cherbin;75;50;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Paul;Cherbin;110;35;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Paul;Cherbin;145;35;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Paul;Cherbin;395;250;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Paul;Cherbin;445;50;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Paul;Cherbin;545;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Paul;Cherbin;795;250;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Paul;Cherbin;805;10;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Paul;Cherbin;840;35;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Paul;Cherbin;855;15;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Paul;Cherbin;830;;-25
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Paul;Cherbin;780;;-50
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Paul;Cherbin;745;;-35
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Paul;Cherbin;710;;-35
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Paul;Cherbin;460;;-250
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Paul;Cherbin;495;35;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Paul;Cherbin;445;;-50
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Paul;Cherbin;345;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Paul;Cherbin;95;;-250
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Paul;Cherbin;85;;-10
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Paul;Cherbin;50;;-35
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Ricardo;Chvatal;35;35;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Ricardo;Chvatal;135;100;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Ricardo;Chvatal;100;;-35
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Ricardo;Chvatal;0;;-100
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Álvaro;Cifuentes Tenorio;25;25;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Álvaro;Cifuentes Tenorio;0;;-25
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Marinelli;Cinzanio;40;40;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Raphaël;Cipriani;15;15;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Raphaël;Cipriani;30;15;
SWITZERLAND;SWIPA Competition;29.07.2019;WO;Marion;Claret;15;15;
SWITZERLAND;SWIPA Competition;26.08.2019;WO;Marion;Claret;165;150;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Marion;Claret;264;99;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Aurélien;Clergue;99;99;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Aurélien;Clergue;449;350;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Aurélien;Clergue;699;250;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Aurélien;Clergue;1049;350;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Aurélien;Clergue;1149;100;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Aurélien;Clergue;1299;150;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Aurélien;Clergue;1200;;-99
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Aurélien;Clergue;1260;60;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Aurélien;Clergue;910;;-350
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Aurélien;Clergue;1060;150;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Aurélien;Clergue;810;;-250
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Aurélien;Clergue;460;;-350
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Aurélien;Clergue;810;350;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Aurélien;Clergue;960;150;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Aurélien;Clergue;860;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Aurélien;Clergue;1010;150;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Aurélien;Clergue;1260;250;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Aurélien;Clergue;1510;250;
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Aurélien;Clergue;2010;500;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Aurélien;Clergue;1860;;-150
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Cecile;Clergue;35;35;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Cecile;Clergue;135;100;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Cecile;Clergue;100;;-35
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Cecile;Clergue;0;;-100
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Federico;Conde;350;350;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Federico;Conde;385;35;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Federico;Conde;635;250;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Federico;Conde;285;;-350
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Federico;Conde;735;450;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Federico;Conde;385;;-350
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Federico;Conde;350;;-35
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Federico;Conde;100;;-250
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Federico;Conde;450;350;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Federico;Conde;0;;-450
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Alain;Cornuz;50;50;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Alain;Cornuz;105;55;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Alain;Cornuz;55;;-50
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Alain;Cornuz;0;;-55
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Nelson;Da Silva;250;250;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Nelson;Da Silva;350;100;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Nelson;Da Silva;385;35;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Nelson;Da Silva;135;;-250
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Nelson;Da Silva;235;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Nelson;Da Silva;135;;-100
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Nelson;Da Silva;285;150;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Nelson;Da Silva;250;;-35
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Federico;De Carvajal;150;150;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Federico;De Carvajal;250;100;
